"","workerid","audio","block_order","correct_response","group","key_press","normed_midpoint","repetition","rt","step","test_part","time_elapsed","trial_index","type","visual_target","vowel","yes_side","response_01","step_dist","side_length","norm_step","c_step","accurate","accuracy_exposure","accuracy_test"
"2089",41,"BIH_PIH_1_30","coda-onset",NA,"b_group",83,16,2,720,30,"test_onset",689908,406,"onset_syllable",NA,"IH","RIGHT",0,14,14,1,15.432846583739,NA,0.96969696969697,0.729166666666667
"2090",41,"BAA_PAA_3_27","coda-onset",NA,"b_group",75,25,1,2712,27,"test_onset",693622,407,"onset_syllable",NA,"AA","RIGHT",1,2,5,0.4,12.432846583739,NA,0.96969696969697,0.729166666666667
"2091",41,"BAA_PAA_3_15","coda-onset",NA,"b_group",75,25,3,771,15,"test_onset",695405,408,"onset_syllable",NA,"AA","RIGHT",1,-10,25,-0.4,0.432846583738957,NA,0.96969696969697,0.729166666666667
"2092",41,"BIH_PIH_1_24","coda-onset",NA,"b_group",83,16,1,1000,24,"test_onset",697413,409,"onset_syllable",NA,"IH","RIGHT",0,8,14,0.571428571428571,9.43284658373896,NA,0.96969696969697,0.729166666666667
"2093",41,"BAH_PAH_3_22","coda-onset",NA,"b_group",75,23,2,829,22,"test_onset",699245,410,"onset_syllable",NA,"AH","RIGHT",1,-1,23,-0.0434782608695652,7.43284658373896,NA,0.96969696969697,0.729166666666667
"2094",41,"BIH_PIH_1_10","coda-onset",NA,"b_group",83,16,2,760,10,"test_onset",701013,411,"onset_syllable",NA,"IH","RIGHT",0,-6,16,-0.375,-4.56715341626104,NA,0.96969696969697,0.729166666666667
"2095",41,"BAH_PAH_3_27","coda-onset",NA,"b_group",75,23,3,848,27,"test_onset",702880,412,"onset_syllable",NA,"AH","RIGHT",1,4,7,0.571428571428571,12.432846583739,NA,0.96969696969697,0.729166666666667
"2096",41,"BAA_PAA_3_00","coda-onset",NA,"b_group",83,25,3,1029,0,"test_onset",704908,413,"onset_syllable",NA,"AA","RIGHT",0,-25,25,-1,-14.567153416261,NA,0.96969696969697,0.729166666666667
"2097",41,"BAH_PAH_3_30","coda-onset",NA,"b_group",83,23,2,912,30,"test_onset",706824,414,"onset_syllable",NA,"AH","RIGHT",0,7,7,1,15.432846583739,NA,0.96969696969697,0.729166666666667
"2098",41,"BIH_PIH_1_30","coda-onset",NA,"b_group",83,16,1,752,30,"test_onset",708581,415,"onset_syllable",NA,"IH","RIGHT",0,14,14,1,15.432846583739,NA,0.96969696969697,0.729166666666667
"2099",41,"BUH_PUH_3_15","coda-onset",NA,"b_group",83,21,3,640,15,"test_onset",710220,416,"onset_syllable",NA,"UH","RIGHT",0,-6,21,-0.285714285714286,0.432846583738957,NA,0.96969696969697,0.729166666666667
"2100",41,"BIH_PIH_1_05","coda-onset",NA,"b_group",83,16,2,920,5,"test_onset",712149,417,"onset_syllable",NA,"IH","RIGHT",0,-11,16,-0.6875,-9.56715341626104,NA,0.96969696969697,0.729166666666667
"2101",41,"BAH_PAH_3_22","coda-onset",NA,"b_group",75,23,3,960,22,"test_onset",714117,418,"onset_syllable",NA,"AH","RIGHT",1,-1,23,-0.0434782608695652,7.43284658373896,NA,0.96969696969697,0.729166666666667
"2102",41,"BUH_PUH_3_22","coda-onset",NA,"b_group",75,21,1,760,22,"test_onset",715881,419,"onset_syllable",NA,"UH","RIGHT",1,1,9,0.111111111111111,7.43284658373896,NA,0.96969696969697,0.729166666666667
"2103",41,"BIH_PIH_1_10","coda-onset",NA,"b_group",83,16,3,1040,10,"test_onset",717932,420,"onset_syllable",NA,"IH","RIGHT",0,-6,16,-0.375,-4.56715341626104,NA,0.96969696969697,0.729166666666667
"2104",41,"BUH_PUH_3_20","coda-onset",NA,"b_group",75,21,2,629,20,"test_onset",719573,421,"onset_syllable",NA,"UH","RIGHT",1,-1,21,-0.0476190476190476,5.43284658373896,NA,0.96969696969697,0.729166666666667
"2105",41,"BAA_PAA_3_24","coda-onset",NA,"b_group",83,25,2,1240,24,"test_onset",721831,422,"onset_syllable",NA,"AA","RIGHT",0,-1,25,-0.04,9.43284658373896,NA,0.96969696969697,0.729166666666667
"2106",41,"BAA_PAA_3_20","coda-onset",NA,"b_group",75,25,1,1200,20,"test_onset",724037,423,"onset_syllable",NA,"AA","RIGHT",1,-5,25,-0.2,5.43284658373896,NA,0.96969696969697,0.729166666666667
"2107",41,"BAH_PAH_3_24","coda-onset",NA,"b_group",75,23,2,949,24,"test_onset",725989,424,"onset_syllable",NA,"AH","RIGHT",1,1,7,0.142857142857143,9.43284658373896,NA,0.96969696969697,0.729166666666667
"2108",41,"BAA_PAA_3_22","coda-onset",NA,"b_group",83,25,3,1360,22,"test_onset",728359,425,"onset_syllable",NA,"AA","RIGHT",0,-3,25,-0.12,7.43284658373896,NA,0.96969696969697,0.729166666666667
"2109",41,"BAA_PAA_3_05","coda-onset",NA,"b_group",83,25,2,939,5,"test_onset",730309,426,"onset_syllable",NA,"AA","RIGHT",0,-20,25,-0.8,-9.56715341626104,NA,0.96969696969697,0.729166666666667
"2110",41,"BUH_PUH_3_22","coda-onset",NA,"b_group",75,21,2,789,22,"test_onset",732108,427,"onset_syllable",NA,"UH","RIGHT",1,1,9,0.111111111111111,7.43284658373896,NA,0.96969696969697,0.729166666666667
"2111",41,"BIH_PIH_1_18","coda-onset",NA,"b_group",75,16,1,1589,18,"test_onset",734708,428,"onset_syllable",NA,"IH","RIGHT",1,2,14,0.142857142857143,3.43284658373896,NA,0.96969696969697,0.729166666666667
"2112",41,"BUH_PUH_3_18","coda-onset",NA,"b_group",75,21,1,661,18,"test_onset",736376,429,"onset_syllable",NA,"UH","RIGHT",1,-3,21,-0.142857142857143,3.43284658373896,NA,0.96969696969697,0.729166666666667
"2113",41,"BUH_PUH_3_24","coda-onset",NA,"b_group",75,21,2,472,24,"test_onset",737860,430,"onset_syllable",NA,"UH","RIGHT",1,3,9,0.333333333333333,9.43284658373896,NA,0.96969696969697,0.729166666666667
"2114",41,"BAH_PAH_3_05","coda-onset",NA,"b_group",83,23,2,1112,5,"test_onset",739980,431,"onset_syllable",NA,"AH","RIGHT",0,-18,23,-0.782608695652174,-9.56715341626104,NA,0.96969696969697,0.729166666666667
"2115",41,"BIH_PIH_1_27","coda-onset",NA,"b_group",83,16,1,1171,27,"test_onset",742155,432,"onset_syllable",NA,"IH","RIGHT",0,11,14,0.785714285714286,12.432846583739,NA,0.96969696969697,0.729166666666667
"2116",41,"BAH_PAH_3_24","coda-onset",NA,"b_group",75,23,3,1269,24,"test_onset",744448,433,"onset_syllable",NA,"AH","RIGHT",1,1,7,0.142857142857143,9.43284658373896,NA,0.96969696969697,0.729166666666667
"2117",41,"BAA_PAA_3_30","coda-onset",NA,"b_group",75,25,2,699,30,"test_onset",746157,434,"onset_syllable",NA,"AA","RIGHT",1,5,5,1,15.432846583739,NA,0.96969696969697,0.729166666666667
"2118",41,"BAH_PAH_3_18","coda-onset",NA,"b_group",75,23,2,701,18,"test_onset",747864,435,"onset_syllable",NA,"AH","RIGHT",1,-5,23,-0.217391304347826,3.43284658373896,NA,0.96969696969697,0.729166666666667
"2119",41,"BAA_PAA_3_22","coda-onset",NA,"b_group",75,25,2,851,22,"test_onset",749716,436,"onset_syllable",NA,"AA","RIGHT",1,-3,25,-0.12,7.43284658373896,NA,0.96969696969697,0.729166666666667
"2120",41,"BUH_PUH_3_18","coda-onset",NA,"b_group",75,21,2,669,18,"test_onset",751404,437,"onset_syllable",NA,"UH","RIGHT",1,-3,21,-0.142857142857143,3.43284658373896,NA,0.96969696969697,0.729166666666667
"2121",41,"BUH_PUH_3_15","coda-onset",NA,"b_group",75,21,2,619,15,"test_onset",753036,438,"onset_syllable",NA,"UH","RIGHT",1,-6,21,-0.285714285714286,0.432846583738957,NA,0.96969696969697,0.729166666666667
"2122",41,"BAA_PAA_3_30","coda-onset",NA,"b_group",83,25,1,1229,30,"test_onset",755270,439,"onset_syllable",NA,"AA","RIGHT",0,5,5,1,15.432846583739,NA,0.96969696969697,0.729166666666667
"2123",41,"BIH_PIH_1_00","coda-onset",NA,"b_group",83,16,2,1080,0,"test_onset",757364,440,"onset_syllable",NA,"IH","RIGHT",0,-16,16,-1,-14.567153416261,NA,0.96969696969697,0.729166666666667
"2124",41,"BAA_PAA_3_10","coda-onset",NA,"b_group",83,25,3,880,10,"test_onset",759252,441,"onset_syllable",NA,"AA","RIGHT",0,-15,25,-0.6,-4.56715341626104,NA,0.96969696969697,0.729166666666667
"2125",41,"BUH_PUH_3_10","coda-onset",NA,"b_group",83,21,1,579,10,"test_onset",760845,442,"onset_syllable",NA,"UH","RIGHT",0,-11,21,-0.523809523809524,-4.56715341626104,NA,0.96969696969697,0.729166666666667
"2126",41,"BAA_PAA_3_18","coda-onset",NA,"b_group",83,25,1,840,18,"test_onset",762692,443,"onset_syllable",NA,"AA","RIGHT",0,-7,25,-0.28,3.43284658373896,NA,0.96969696969697,0.729166666666667
"2127",41,"BAA_PAA_3_15","coda-onset",NA,"b_group",83,25,1,979,15,"test_onset",764677,444,"onset_syllable",NA,"AA","RIGHT",0,-10,25,-0.4,0.432846583738957,NA,0.96969696969697,0.729166666666667
"2128",26,"BUH_PUH_3_00","onset-coda",NA,"control",75,21,2,1520,0,"test_onset",326893,204,"onset_syllable",NA,"UH","LEFT",0,-21,21,-1,-14.567153416261,NA,0.99,0.895833333333333
"2129",26,"BAH_PAH_3_22","onset-coda",NA,"control",83,23,3,1901,22,"test_onset",329804,205,"onset_syllable",NA,"AH","LEFT",1,-1,23,-0.0434782608695652,7.43284658373896,NA,0.99,0.895833333333333
"2130",26,"BAA_PAA_3_24","onset-coda",NA,"control",83,25,2,2280,24,"test_onset",333100,206,"onset_syllable",NA,"AA","LEFT",1,-1,25,-0.04,9.43284658373896,NA,0.99,0.895833333333333
"2131",26,"BAA_PAA_3_10","onset-coda",NA,"control",75,25,1,701,10,"test_onset",334812,207,"onset_syllable",NA,"AA","LEFT",0,-15,25,-0.6,-4.56715341626104,NA,0.99,0.895833333333333
"2132",26,"BUH_PUH_3_05","onset-coda",NA,"control",75,21,2,909,5,"test_onset",336740,208,"onset_syllable",NA,"UH","LEFT",0,-16,21,-0.761904761904762,-9.56715341626104,NA,0.99,0.895833333333333
"2133",26,"BIH_PIH_1_20","onset-coda",NA,"control",75,16,2,2979,20,"test_onset",340741,209,"onset_syllable",NA,"IH","LEFT",0,4,14,0.285714285714286,5.43284658373896,NA,0.99,0.895833333333333
"2134",26,"BAA_PAA_3_20","onset-coda",NA,"control",75,25,1,821,20,"test_onset",342572,210,"onset_syllable",NA,"AA","LEFT",0,-5,25,-0.2,5.43284658373896,NA,0.99,0.895833333333333
"2135",26,"BIH_PIH_1_18","onset-coda",NA,"control",75,16,1,752,18,"test_onset",344332,211,"onset_syllable",NA,"IH","LEFT",0,2,14,0.142857142857143,3.43284658373896,NA,0.99,0.895833333333333
"2136",26,"BAH_PAH_3_00","onset-coda",NA,"control",75,23,1,592,0,"test_onset",345932,212,"onset_syllable",NA,"AH","LEFT",0,-23,23,-1,-14.567153416261,NA,0.99,0.895833333333333
"2137",26,"BUH_PUH_3_15","onset-coda",NA,"control",75,21,2,792,15,"test_onset",347731,213,"onset_syllable",NA,"UH","LEFT",0,-6,21,-0.285714285714286,0.432846583738957,NA,0.99,0.895833333333333
"2138",26,"BIH_PIH_1_05","onset-coda",NA,"control",75,16,2,611,5,"test_onset",349347,214,"onset_syllable",NA,"IH","LEFT",0,-11,16,-0.6875,-9.56715341626104,NA,0.99,0.895833333333333
"2139",26,"BAA_PAA_3_00","onset-coda",NA,"control",75,25,1,669,0,"test_onset",351044,215,"onset_syllable",NA,"AA","LEFT",0,-25,25,-1,-14.567153416261,NA,0.99,0.895833333333333
"2140",26,"BAH_PAH_3_30","onset-coda",NA,"control",83,23,3,1069,30,"test_onset",353139,216,"onset_syllable",NA,"AH","LEFT",1,7,7,1,15.432846583739,NA,0.99,0.895833333333333
"2141",26,"BAH_PAH_3_00","onset-coda",NA,"control",75,23,3,691,0,"test_onset",354843,217,"onset_syllable",NA,"AH","LEFT",0,-23,23,-1,-14.567153416261,NA,0.99,0.895833333333333
"2142",26,"BAH_PAH_3_10","onset-coda",NA,"control",75,23,1,648,10,"test_onset",356499,218,"onset_syllable",NA,"AH","LEFT",0,-13,23,-0.565217391304348,-4.56715341626104,NA,0.99,0.895833333333333
"2143",26,"BUH_PUH_3_20","onset-coda",NA,"control",83,21,2,840,20,"test_onset",358356,219,"onset_syllable",NA,"UH","LEFT",1,-1,21,-0.0476190476190476,5.43284658373896,NA,0.99,0.895833333333333
"2144",26,"BAH_PAH_3_24","onset-coda",NA,"control",83,23,2,1899,24,"test_onset",361263,220,"onset_syllable",NA,"AH","LEFT",1,1,7,0.142857142857143,9.43284658373896,NA,0.99,0.895833333333333
"2145",26,"BAH_PAH_3_30","onset-coda",NA,"control",83,23,1,1360,30,"test_onset",363634,221,"onset_syllable",NA,"AH","LEFT",1,7,7,1,15.432846583739,NA,0.99,0.895833333333333
"2146",26,"BAA_PAA_3_24","onset-coda",NA,"control",75,25,3,600,24,"test_onset",365250,222,"onset_syllable",NA,"AA","LEFT",0,-1,25,-0.04,9.43284658373896,NA,0.99,0.895833333333333
"2147",26,"BAH_PAH_3_00","onset-coda",NA,"control",75,23,2,560,0,"test_onset",366820,223,"onset_syllable",NA,"AH","LEFT",0,-23,23,-1,-14.567153416261,NA,0.99,0.895833333333333
"2148",26,"BUH_PUH_3_20","onset-coda",NA,"control",83,21,3,949,20,"test_onset",368780,224,"onset_syllable",NA,"UH","LEFT",1,-1,21,-0.0476190476190476,5.43284658373896,NA,0.99,0.895833333333333
"2149",26,"BIH_PIH_1_15","onset-coda",NA,"control",75,16,3,1181,15,"test_onset",370971,225,"onset_syllable",NA,"IH","LEFT",0,-1,16,-0.0625,0.432846583738957,NA,0.99,0.895833333333333
"2150",26,"BAH_PAH_3_27","onset-coda",NA,"control",83,23,1,949,27,"test_onset",372940,226,"onset_syllable",NA,"AH","LEFT",1,4,7,0.571428571428571,12.432846583739,NA,0.99,0.895833333333333
"2151",26,"BIH_PIH_1_15","onset-coda",NA,"control",75,16,1,800,15,"test_onset",374763,227,"onset_syllable",NA,"IH","LEFT",0,-1,16,-0.0625,0.432846583738957,NA,0.99,0.895833333333333
"2152",26,"BAH_PAH_3_20","onset-coda",NA,"control",83,23,3,1040,20,"test_onset",376819,228,"onset_syllable",NA,"AH","LEFT",1,-3,23,-0.130434782608696,5.43284658373896,NA,0.99,0.895833333333333
"2153",26,"BUH_PUH_3_18","onset-coda",NA,"control",83,21,2,800,18,"test_onset",378643,229,"onset_syllable",NA,"UH","LEFT",1,-3,21,-0.142857142857143,3.43284658373896,NA,0.99,0.895833333333333
"2154",26,"BUH_PUH_3_27","onset-coda",NA,"control",83,21,1,541,27,"test_onset",380211,230,"onset_syllable",NA,"UH","LEFT",1,6,9,0.666666666666667,12.432846583739,NA,0.99,0.895833333333333
"2155",26,"BUH_PUH_3_27","onset-coda",NA,"control",83,21,3,480,27,"test_onset",381699,231,"onset_syllable",NA,"UH","LEFT",1,6,9,0.666666666666667,12.432846583739,NA,0.99,0.895833333333333
"2156",26,"BUH_PUH_3_24","onset-coda",NA,"control",83,21,3,480,24,"test_onset",383204,232,"onset_syllable",NA,"UH","LEFT",1,3,9,0.333333333333333,9.43284658373896,NA,0.99,0.895833333333333
"2157",26,"BAA_PAA_3_00","onset-coda",NA,"control",75,25,3,720,0,"test_onset",384931,233,"onset_syllable",NA,"AA","LEFT",0,-25,25,-1,-14.567153416261,NA,0.99,0.895833333333333
"2158",26,"BUH_PUH_3_15","onset-coda",NA,"control",83,21,3,669,15,"test_onset",386619,234,"onset_syllable",NA,"UH","LEFT",1,-6,21,-0.285714285714286,0.432846583738957,NA,0.99,0.895833333333333
"2159",26,"BUH_PUH_3_27","onset-coda",NA,"control",83,21,2,501,27,"test_onset",388130,235,"onset_syllable",NA,"UH","LEFT",1,6,9,0.666666666666667,12.432846583739,NA,0.99,0.895833333333333
"2160",26,"BAA_PAA_3_18","onset-coda",NA,"control",75,25,2,589,18,"test_onset",389722,236,"onset_syllable",NA,"AA","LEFT",0,-7,25,-0.28,3.43284658373896,NA,0.99,0.895833333333333
"2161",26,"BAH_PAH_3_24","onset-coda",NA,"control",83,23,1,1909,24,"test_onset",392636,237,"onset_syllable",NA,"AH","LEFT",1,1,7,0.142857142857143,9.43284658373896,NA,0.99,0.895833333333333
"2162",26,"BUH_PUH_3_18","onset-coda",NA,"control",83,21,1,909,18,"test_onset",394551,238,"onset_syllable",NA,"UH","LEFT",1,-3,21,-0.142857142857143,3.43284658373896,NA,0.99,0.895833333333333
"2163",26,"BAA_PAA_3_27","onset-coda",NA,"control",75,25,3,669,27,"test_onset",396235,239,"onset_syllable",NA,"AA","LEFT",0,2,5,0.4,12.432846583739,NA,0.99,0.895833333333333
"2164",26,"BAA_PAA_3_30","onset-coda",NA,"control",75,25,2,840,30,"test_onset",398091,240,"onset_syllable",NA,"AA","LEFT",0,5,5,1,15.432846583739,NA,0.99,0.895833333333333
"2165",26,"BAA_PAA_3_10","onset-coda",NA,"control",75,25,2,651,10,"test_onset",399762,241,"onset_syllable",NA,"AA","LEFT",0,-15,25,-0.6,-4.56715341626104,NA,0.99,0.895833333333333
"2166",26,"BIH_PIH_1_18","onset-coda",NA,"control",75,16,2,680,18,"test_onset",401460,242,"onset_syllable",NA,"IH","LEFT",0,2,14,0.142857142857143,3.43284658373896,NA,0.99,0.895833333333333
"2167",26,"BIH_PIH_1_24","onset-coda",NA,"control",75,16,3,669,24,"test_onset",403139,243,"onset_syllable",NA,"IH","LEFT",0,8,14,0.571428571428571,9.43284658373896,NA,0.99,0.895833333333333
"2168",26,"BIH_PIH_1_10","onset-coda",NA,"control",75,16,2,491,10,"test_onset",404644,244,"onset_syllable",NA,"IH","LEFT",0,-6,16,-0.375,-4.56715341626104,NA,0.99,0.895833333333333
"2169",26,"BAA_PAA_3_05","onset-coda",NA,"control",75,25,2,720,5,"test_onset",406379,245,"onset_syllable",NA,"AA","LEFT",0,-20,25,-0.8,-9.56715341626104,NA,0.99,0.895833333333333
"2170",26,"BAA_PAA_3_22","onset-coda",NA,"control",75,25,2,531,22,"test_onset",407924,246,"onset_syllable",NA,"AA","LEFT",0,-3,25,-0.12,7.43284658373896,NA,0.99,0.895833333333333
"2171",26,"BUH_PUH_3_15","onset-coda",NA,"control",83,21,1,1352,15,"test_onset",410291,247,"onset_syllable",NA,"UH","LEFT",1,-6,21,-0.285714285714286,0.432846583738957,NA,0.99,0.895833333333333
"2172",26,"BAH_PAH_3_20","onset-coda",NA,"control",75,23,2,1600,20,"test_onset",412899,248,"onset_syllable",NA,"AH","LEFT",0,-3,23,-0.130434782608696,5.43284658373896,NA,0.99,0.895833333333333
"2173",26,"BUH_PUH_3_10","onset-coda",NA,"control",75,21,3,571,10,"test_onset",414484,249,"onset_syllable",NA,"UH","LEFT",0,-11,21,-0.523809523809524,-4.56715341626104,NA,0.99,0.895833333333333
"2174",26,"BUH_PUH_3_22","onset-coda",NA,"control",75,21,3,611,22,"test_onset",416124,250,"onset_syllable",NA,"UH","LEFT",0,1,9,0.111111111111111,7.43284658373896,NA,0.99,0.895833333333333
"2175",26,"BIH_PIH_1_00","onset-coda",NA,"control",75,16,1,691,0,"test_onset",417836,251,"onset_syllable",NA,"IH","LEFT",0,-16,16,-1,-14.567153416261,NA,0.99,0.895833333333333
"2176",26,"BUH_PUH_3_18","onset-coda",NA,"control",75,21,3,480,18,"test_onset",419323,252,"onset_syllable",NA,"UH","LEFT",0,-3,21,-0.142857142857143,3.43284658373896,NA,0.99,0.895833333333333
"2177",26,"BAH_PAH_3_10","onset-coda",NA,"control",75,23,2,552,10,"test_onset",420891,253,"onset_syllable",NA,"AH","LEFT",0,-13,23,-0.565217391304348,-4.56715341626104,NA,0.99,0.895833333333333
"2178",26,"BAA_PAA_3_18","onset-coda",NA,"control",75,25,3,560,18,"test_onset",422475,254,"onset_syllable",NA,"AA","LEFT",0,-7,25,-0.28,3.43284658373896,NA,0.99,0.895833333333333
"2179",26,"BAH_PAH_3_22","onset-coda",NA,"control",83,23,2,800,22,"test_onset",424292,255,"onset_syllable",NA,"AH","LEFT",1,-1,23,-0.0434782608695652,7.43284658373896,NA,0.99,0.895833333333333
"2180",26,"BAH_PAH_3_18","onset-coda",NA,"control",83,23,1,1651,18,"test_onset",426959,256,"onset_syllable",NA,"AH","LEFT",1,-5,23,-0.217391304347826,3.43284658373896,NA,0.99,0.895833333333333
"2181",26,"BAH_PAH_3_27","onset-coda",NA,"control",83,23,2,768,27,"test_onset",428738,257,"onset_syllable",NA,"AH","LEFT",1,4,7,0.571428571428571,12.432846583739,NA,0.99,0.895833333333333
"2182",26,"BIH_PIH_1_22","onset-coda",NA,"control",75,16,3,520,22,"test_onset",430267,258,"onset_syllable",NA,"IH","LEFT",0,6,14,0.428571428571429,7.43284658373896,NA,0.99,0.895833333333333
"2183",26,"BAA_PAA_3_27","onset-coda",NA,"control",75,25,2,619,27,"test_onset",431907,259,"onset_syllable",NA,"AA","LEFT",0,2,5,0.4,12.432846583739,NA,0.99,0.895833333333333
"2184",26,"BIH_PIH_1_18","onset-coda",NA,"control",75,16,3,699,18,"test_onset",433618,260,"onset_syllable",NA,"IH","LEFT",0,2,14,0.142857142857143,3.43284658373896,NA,0.99,0.895833333333333
"2185",26,"BUH_PUH_3_00","onset-coda",NA,"control",75,21,3,549,0,"test_onset",435187,261,"onset_syllable",NA,"UH","LEFT",0,-21,21,-1,-14.567153416261,NA,0.99,0.895833333333333
"2186",26,"BIH_PIH_1_00","onset-coda",NA,"control",75,16,2,779,0,"test_onset",436995,262,"onset_syllable",NA,"IH","LEFT",0,-16,16,-1,-14.567153416261,NA,0.99,0.895833333333333
"2187",26,"BIH_PIH_1_30","onset-coda",NA,"control",83,16,1,808,30,"test_onset",438819,263,"onset_syllable",NA,"IH","LEFT",1,14,14,1,15.432846583739,NA,0.99,0.895833333333333
"2188",26,"BAA_PAA_3_15","onset-coda",NA,"control",75,25,1,669,15,"test_onset",440507,264,"onset_syllable",NA,"AA","LEFT",0,-10,25,-0.4,0.432846583738957,NA,0.99,0.895833333333333
"2189",26,"BAH_PAH_3_05","onset-coda",NA,"control",75,23,2,600,5,"test_onset",442132,265,"onset_syllable",NA,"AH","LEFT",0,-18,23,-0.782608695652174,-9.56715341626104,NA,0.99,0.895833333333333
"2190",26,"BAH_PAH_3_30","onset-coda",NA,"control",83,23,2,901,30,"test_onset",444051,266,"onset_syllable",NA,"AH","LEFT",1,7,7,1,15.432846583739,NA,0.99,0.895833333333333
"2191",26,"BAA_PAA_3_18","onset-coda",NA,"control",75,25,1,800,18,"test_onset",445860,267,"onset_syllable",NA,"AA","LEFT",0,-7,25,-0.28,3.43284658373896,NA,0.99,0.895833333333333
"2192",26,"BAH_PAH_3_10","onset-coda",NA,"control",75,23,3,771,10,"test_onset",447639,268,"onset_syllable",NA,"AH","LEFT",0,-13,23,-0.565217391304348,-4.56715341626104,NA,0.99,0.895833333333333
"2193",26,"BIH_PIH_1_20","onset-coda",NA,"control",75,16,3,1013,20,"test_onset",449675,269,"onset_syllable",NA,"IH","LEFT",0,4,14,0.285714285714286,5.43284658373896,NA,0.99,0.895833333333333
"2194",26,"BIH_PIH_1_05","onset-coda",NA,"control",75,16,1,509,5,"test_onset",451203,270,"onset_syllable",NA,"IH","LEFT",0,-11,16,-0.6875,-9.56715341626104,NA,0.99,0.895833333333333
"2195",26,"BAH_PAH_3_20","onset-coda",NA,"control",75,23,1,1251,20,"test_onset",453482,271,"onset_syllable",NA,"AH","LEFT",0,-3,23,-0.130434782608696,5.43284658373896,NA,0.99,0.895833333333333
"2196",26,"BAA_PAA_3_30","onset-coda",NA,"control",83,25,1,1029,30,"test_onset",455523,272,"onset_syllable",NA,"AA","LEFT",1,5,5,1,15.432846583739,NA,0.99,0.895833333333333
"2197",26,"BAA_PAA_3_22","onset-coda",NA,"control",75,25,1,611,22,"test_onset",457155,273,"onset_syllable",NA,"AA","LEFT",0,-3,25,-0.12,7.43284658373896,NA,0.99,0.895833333333333
"2198",26,"BIH_PIH_1_10","onset-coda",NA,"control",75,16,3,608,10,"test_onset",458782,274,"onset_syllable",NA,"IH","LEFT",0,-6,16,-0.375,-4.56715341626104,NA,0.99,0.895833333333333
"2199",26,"BUH_PUH_3_30","onset-coda",NA,"control",83,21,2,1080,30,"test_onset",460867,275,"onset_syllable",NA,"UH","LEFT",1,9,9,1,15.432846583739,NA,0.99,0.895833333333333
"2200",26,"BAA_PAA_3_20","onset-coda",NA,"control",75,25,2,659,20,"test_onset",462540,276,"onset_syllable",NA,"AA","LEFT",0,-5,25,-0.2,5.43284658373896,NA,0.99,0.895833333333333
"2201",26,"BAH_PAH_3_15","onset-coda",NA,"control",75,23,3,579,15,"test_onset",464139,277,"onset_syllable",NA,"AH","LEFT",0,-8,23,-0.347826086956522,0.432846583738957,NA,0.99,0.895833333333333
"2202",26,"BIH_PIH_1_22","onset-coda",NA,"control",83,16,2,971,22,"test_onset",466123,278,"onset_syllable",NA,"IH","LEFT",1,6,14,0.428571428571429,7.43284658373896,NA,0.99,0.895833333333333
