"","workerid","audio","block_order","correct_response","group","key_press","normed_midpoint","repetition","rt","step","test_part","time_elapsed","trial_index","type","visual_target","vowel","yes_side","response_01","step_dist","side_length","norm_step","c_step","accurate","accuracy_exposure","accuracy_test"
"2048",28,"BIH_PIH_1_00","coda-onset",NA,"control",75,16,3,731,0,"test_onset",861362,341,"onset_syllable",NA,"IH","LEFT",0,-16,16,-1,-14.567153416261,NA,0.938775510204082,0.916666666666667
"2049",28,"BUH_PUH_3_10","coda-onset",NA,"control",75,21,3,651,10,"test_onset",863020,342,"onset_syllable",NA,"UH","LEFT",0,-11,21,-0.523809523809524,-4.56715341626104,NA,0.938775510204082,0.916666666666667
"2050",28,"BUH_PUH_3_00","coda-onset",NA,"control",75,21,2,581,0,"test_onset",864609,343,"onset_syllable",NA,"UH","LEFT",0,-21,21,-1,-14.567153416261,NA,0.938775510204082,0.916666666666667
"2051",28,"BUH_PUH_3_10","coda-onset",NA,"control",75,21,1,619,10,"test_onset",866233,344,"onset_syllable",NA,"UH","LEFT",0,-11,21,-0.523809523809524,-4.56715341626104,NA,0.938775510204082,0.916666666666667
"2052",28,"BAH_PAH_3_24","coda-onset",NA,"control",83,23,1,920,24,"test_onset",868155,345,"onset_syllable",NA,"AH","LEFT",1,1,7,0.142857142857143,9.43284658373896,NA,0.938775510204082,0.916666666666667
"2053",28,"BAA_PAA_3_20","coda-onset",NA,"control",75,25,2,659,20,"test_onset",869828,346,"onset_syllable",NA,"AA","LEFT",0,-5,25,-0.2,5.43284658373896,NA,0.938775510204082,0.916666666666667
"2054",28,"BAA_PAA_3_18","coda-onset",NA,"control",75,25,1,571,18,"test_onset",871409,347,"onset_syllable",NA,"AA","LEFT",0,-7,25,-0.28,3.43284658373896,NA,0.938775510204082,0.916666666666667
"2055",28,"BIH_PIH_1_18","coda-onset",NA,"control",75,16,2,619,18,"test_onset",873035,348,"onset_syllable",NA,"IH","LEFT",0,2,14,0.142857142857143,3.43284658373896,NA,0.938775510204082,0.916666666666667
"2056",28,"BUH_PUH_3_24","coda-onset",NA,"control",83,21,1,600,24,"test_onset",874642,349,"onset_syllable",NA,"UH","LEFT",1,3,9,0.333333333333333,9.43284658373896,NA,0.938775510204082,0.916666666666667
"2057",28,"BAH_PAH_3_05","coda-onset",NA,"control",83,23,3,651,5,"test_onset",876298,350,"onset_syllable",NA,"AH","LEFT",1,-18,23,-0.782608695652174,-9.56715341626104,NA,0.938775510204082,0.916666666666667
"2058",28,"BUH_PUH_3_20","coda-onset",NA,"control",75,21,1,891,20,"test_onset",878199,351,"onset_syllable",NA,"UH","LEFT",0,-1,21,-0.0476190476190476,5.43284658373896,NA,0.938775510204082,0.916666666666667
"2059",28,"BUH_PUH_3_24","coda-onset",NA,"control",75,21,2,509,24,"test_onset",879713,352,"onset_syllable",NA,"UH","LEFT",0,3,9,0.333333333333333,9.43284658373896,NA,0.938775510204082,0.916666666666667
"2060",28,"BUH_PUH_3_15","coda-onset",NA,"control",75,21,3,571,15,"test_onset",881283,353,"onset_syllable",NA,"UH","LEFT",0,-6,21,-0.285714285714286,0.432846583738957,NA,0.938775510204082,0.916666666666667
"2061",28,"BIH_PIH_1_15","coda-onset",NA,"control",75,16,3,659,15,"test_onset",882943,354,"onset_syllable",NA,"IH","LEFT",0,-1,16,-0.0625,0.432846583738957,NA,0.938775510204082,0.916666666666667
"2062",28,"BAA_PAA_3_24","coda-onset",NA,"control",75,25,3,621,24,"test_onset",884567,355,"onset_syllable",NA,"AA","LEFT",0,-1,25,-0.04,9.43284658373896,NA,0.938775510204082,0.916666666666667
"2063",28,"BAA_PAA_3_30","coda-onset",NA,"control",83,25,2,749,30,"test_onset",886318,356,"onset_syllable",NA,"AA","LEFT",1,5,5,1,15.432846583739,NA,0.938775510204082,0.916666666666667
"2064",28,"BAA_PAA_3_18","coda-onset",NA,"control",75,25,2,960,18,"test_onset",888285,357,"onset_syllable",NA,"AA","LEFT",0,-7,25,-0.28,3.43284658373896,NA,0.938775510204082,0.916666666666667
"2065",28,"BIH_PIH_1_27","coda-onset",NA,"control",83,16,2,749,27,"test_onset",890034,358,"onset_syllable",NA,"IH","LEFT",1,11,14,0.785714285714286,12.432846583739,NA,0.938775510204082,0.916666666666667
"2066",28,"BAA_PAA_3_15","coda-onset",NA,"control",75,25,1,581,15,"test_onset",891615,359,"onset_syllable",NA,"AA","LEFT",0,-10,25,-0.4,0.432846583738957,NA,0.938775510204082,0.916666666666667
"2067",28,"BAA_PAA_3_27","coda-onset",NA,"control",83,25,2,1000,27,"test_onset",893617,360,"onset_syllable",NA,"AA","LEFT",1,2,5,0.4,12.432846583739,NA,0.938775510204082,0.916666666666667
"2068",28,"BAH_PAH_3_22","coda-onset",NA,"control",75,23,1,1400,22,"test_onset",896026,361,"onset_syllable",NA,"AH","LEFT",0,-1,23,-0.0434782608695652,7.43284658373896,NA,0.938775510204082,0.916666666666667
"2069",28,"BIH_PIH_1_18","coda-onset",NA,"control",75,16,3,592,18,"test_onset",897615,362,"onset_syllable",NA,"IH","LEFT",0,2,14,0.142857142857143,3.43284658373896,NA,0.938775510204082,0.916666666666667
"2070",28,"BAH_PAH_3_05","coda-onset",NA,"control",75,23,2,659,5,"test_onset",899276,363,"onset_syllable",NA,"AH","LEFT",0,-18,23,-0.782608695652174,-9.56715341626104,NA,0.938775510204082,0.916666666666667
"2071",28,"BAH_PAH_3_00","coda-onset",NA,"control",75,23,1,619,0,"test_onset",900914,364,"onset_syllable",NA,"AH","LEFT",0,-23,23,-1,-14.567153416261,NA,0.938775510204082,0.916666666666667
"2072",28,"BUH_PUH_3_24","coda-onset",NA,"control",75,21,3,469,24,"test_onset",902384,365,"onset_syllable",NA,"UH","LEFT",0,3,9,0.333333333333333,9.43284658373896,NA,0.938775510204082,0.916666666666667
"2073",28,"BUH_PUH_3_05","coda-onset",NA,"control",75,21,2,861,5,"test_onset",904251,366,"onset_syllable",NA,"UH","LEFT",0,-16,21,-0.761904761904762,-9.56715341626104,NA,0.938775510204082,0.916666666666667
"2074",28,"BIH_PIH_1_15","coda-onset",NA,"control",75,16,2,560,15,"test_onset",905820,367,"onset_syllable",NA,"IH","LEFT",0,-1,16,-0.0625,0.432846583738957,NA,0.938775510204082,0.916666666666667
"2075",28,"BIH_PIH_1_10","coda-onset",NA,"control",75,16,1,832,10,"test_onset",907657,368,"onset_syllable",NA,"IH","LEFT",0,-6,16,-0.375,-4.56715341626104,NA,0.938775510204082,0.916666666666667
"2076",28,"BAH_PAH_3_00","coda-onset",NA,"control",75,23,2,501,0,"test_onset",909172,369,"onset_syllable",NA,"AH","LEFT",0,-23,23,-1,-14.567153416261,NA,0.938775510204082,0.916666666666667
"2077",28,"BAA_PAA_3_30","coda-onset",NA,"control",75,25,1,728,30,"test_onset",910910,370,"onset_syllable",NA,"AA","LEFT",0,5,5,1,15.432846583739,NA,0.938775510204082,0.916666666666667
"2078",28,"BIH_PIH_1_22","coda-onset",NA,"control",75,16,2,600,22,"test_onset",912523,371,"onset_syllable",NA,"IH","LEFT",0,6,14,0.428571428571429,7.43284658373896,NA,0.938775510204082,0.916666666666667
"2079",28,"BAH_PAH_3_20","coda-onset",NA,"control",75,23,1,680,20,"test_onset",914226,372,"onset_syllable",NA,"AH","LEFT",0,-3,23,-0.130434782608696,5.43284658373896,NA,0.938775510204082,0.916666666666667
"2080",28,"BAA_PAA_3_24","coda-onset",NA,"control",75,25,2,880,24,"test_onset",916112,373,"onset_syllable",NA,"AA","LEFT",0,-1,25,-0.04,9.43284658373896,NA,0.938775510204082,0.916666666666667
"2081",28,"BUH_PUH_3_05","coda-onset",NA,"control",75,21,3,701,5,"test_onset",917825,374,"onset_syllable",NA,"UH","LEFT",0,-16,21,-0.761904761904762,-9.56715341626104,NA,0.938775510204082,0.916666666666667
"2082",28,"BAH_PAH_3_18","coda-onset",NA,"control",75,23,2,691,18,"test_onset",919519,375,"onset_syllable",NA,"AH","LEFT",0,-5,23,-0.217391304347826,3.43284658373896,NA,0.938775510204082,0.916666666666667
"2083",28,"BAA_PAA_3_00","coda-onset",NA,"control",75,25,2,619,0,"test_onset",921151,376,"onset_syllable",NA,"AA","LEFT",0,-25,25,-1,-14.567153416261,NA,0.938775510204082,0.916666666666667
"2084",28,"BIH_PIH_1_20","coda-onset",NA,"control",75,16,3,600,20,"test_onset",922762,377,"onset_syllable",NA,"IH","LEFT",0,4,14,0.285714285714286,5.43284658373896,NA,0.938775510204082,0.916666666666667
"2085",28,"BAH_PAH_3_20","coda-onset",NA,"control",75,23,2,651,20,"test_onset",924413,378,"onset_syllable",NA,"AH","LEFT",0,-3,23,-0.130434782608696,5.43284658373896,NA,0.938775510204082,0.916666666666667
"2086",28,"BIH_PIH_1_30","coda-onset",NA,"control",83,16,1,509,30,"test_onset",925932,379,"onset_syllable",NA,"IH","LEFT",1,14,14,1,15.432846583739,NA,0.938775510204082,0.916666666666667
"2087",28,"BUH_PUH_3_18","coda-onset",NA,"control",75,21,2,672,18,"test_onset",927616,380,"onset_syllable",NA,"UH","LEFT",0,-3,21,-0.142857142857143,3.43284658373896,NA,0.938775510204082,0.916666666666667
"2088",28,"BUH_PUH_3_18","coda-onset",NA,"control",75,21,1,581,18,"test_onset",929212,381,"onset_syllable",NA,"UH","LEFT",0,-3,21,-0.142857142857143,3.43284658373896,NA,0.938775510204082,0.916666666666667
"2089",28,"BIH_PIH_1_20","coda-onset",NA,"control",83,16,2,768,20,"test_onset",930984,382,"onset_syllable",NA,"IH","LEFT",1,4,14,0.285714285714286,5.43284658373896,NA,0.938775510204082,0.916666666666667
"2090",28,"BUH_PUH_3_30","coda-onset",NA,"control",83,21,1,600,30,"test_onset",932590,383,"onset_syllable",NA,"UH","LEFT",1,9,9,1,15.432846583739,NA,0.938775510204082,0.916666666666667
"2091",28,"BAA_PAA_3_05","coda-onset",NA,"control",75,25,1,709,5,"test_onset",934365,384,"onset_syllable",NA,"AA","LEFT",0,-20,25,-0.8,-9.56715341626104,NA,0.938775510204082,0.916666666666667
"2092",28,"BAH_PAH_3_15","coda-onset",NA,"control",75,23,3,648,15,"test_onset",936035,385,"onset_syllable",NA,"AH","LEFT",0,-8,23,-0.347826086956522,0.432846583738957,NA,0.938775510204082,0.916666666666667
"2093",28,"BAA_PAA_3_27","coda-onset",NA,"control",75,25,3,709,27,"test_onset",937746,386,"onset_syllable",NA,"AA","LEFT",0,2,5,0.4,12.432846583739,NA,0.938775510204082,0.916666666666667
"2094",28,"BIH_PIH_1_30","coda-onset",NA,"control",83,16,2,661,30,"test_onset",939409,387,"onset_syllable",NA,"IH","LEFT",1,14,14,1,15.432846583739,NA,0.938775510204082,0.916666666666667
"2095",28,"BAH_PAH_3_18","coda-onset",NA,"control",75,23,3,608,18,"test_onset",941027,388,"onset_syllable",NA,"AH","LEFT",0,-5,23,-0.217391304347826,3.43284658373896,NA,0.938775510204082,0.916666666666667
"2096",28,"BAA_PAA_3_10","coda-onset",NA,"control",75,25,1,912,10,"test_onset",942941,389,"onset_syllable",NA,"AA","LEFT",0,-15,25,-0.6,-4.56715341626104,NA,0.938775510204082,0.916666666666667
"2097",28,"BAA_PAA_3_05","coda-onset",NA,"control",75,25,3,680,5,"test_onset",944632,390,"onset_syllable",NA,"AA","LEFT",0,-20,25,-0.8,-9.56715341626104,NA,0.938775510204082,0.916666666666667
"2098",28,"BUH_PUH_3_15","coda-onset",NA,"control",75,21,2,771,15,"test_onset",946415,391,"onset_syllable",NA,"UH","LEFT",0,-6,21,-0.285714285714286,0.432846583738957,NA,0.938775510204082,0.916666666666667
"2099",28,"BAH_PAH_3_15","coda-onset",NA,"control",75,23,2,661,15,"test_onset",948096,392,"onset_syllable",NA,"AH","LEFT",0,-8,23,-0.347826086956522,0.432846583738957,NA,0.938775510204082,0.916666666666667
"2100",28,"BAA_PAA_3_27","coda-onset",NA,"control",75,25,1,720,27,"test_onset",949824,393,"onset_syllable",NA,"AA","LEFT",0,2,5,0.4,12.432846583739,NA,0.938775510204082,0.916666666666667
"2101",28,"BUH_PUH_3_20","coda-onset",NA,"control",75,21,2,621,20,"test_onset",951450,394,"onset_syllable",NA,"UH","LEFT",0,-1,21,-0.0476190476190476,5.43284658373896,NA,0.938775510204082,0.916666666666667
"2102",28,"BAH_PAH_3_24","coda-onset",NA,"control",75,23,3,968,24,"test_onset",953433,395,"onset_syllable",NA,"AH","LEFT",0,1,7,0.142857142857143,9.43284658373896,NA,0.938775510204082,0.916666666666667
"2103",28,"BIH_PIH_1_05","coda-onset",NA,"control",75,16,1,571,5,"test_onset",955010,396,"onset_syllable",NA,"IH","LEFT",0,-11,16,-0.6875,-9.56715341626104,NA,0.938775510204082,0.916666666666667
"2104",28,"BIH_PIH_1_00","coda-onset",NA,"control",75,16,2,669,0,"test_onset",956693,397,"onset_syllable",NA,"IH","LEFT",0,-16,16,-1,-14.567153416261,NA,0.938775510204082,0.916666666666667
"2105",28,"BIH_PIH_1_00","coda-onset",NA,"control",75,16,1,539,0,"test_onset",958243,398,"onset_syllable",NA,"IH","LEFT",0,-16,16,-1,-14.567153416261,NA,0.938775510204082,0.916666666666667
"2106",28,"BUH_PUH_3_22","coda-onset",NA,"control",75,21,2,891,22,"test_onset",960146,399,"onset_syllable",NA,"UH","LEFT",0,1,9,0.111111111111111,7.43284658373896,NA,0.938775510204082,0.916666666666667
"2107",28,"BAA_PAA_3_10","coda-onset",NA,"control",75,25,2,712,10,"test_onset",961862,400,"onset_syllable",NA,"AA","LEFT",0,-15,25,-0.6,-4.56715341626104,NA,0.938775510204082,0.916666666666667
"2108",28,"BIH_PIH_1_24","coda-onset",NA,"control",75,16,1,621,24,"test_onset",963485,401,"onset_syllable",NA,"IH","LEFT",0,8,14,0.571428571428571,9.43284658373896,NA,0.938775510204082,0.916666666666667
"2109",28,"BAH_PAH_3_27","coda-onset",NA,"control",75,23,1,691,27,"test_onset",965179,402,"onset_syllable",NA,"AH","LEFT",0,4,7,0.571428571428571,12.432846583739,NA,0.938775510204082,0.916666666666667
"2110",28,"BUH_PUH_3_30","coda-onset",NA,"control",83,21,2,899,30,"test_onset",967077,403,"onset_syllable",NA,"UH","LEFT",1,9,9,1,15.432846583739,NA,0.938775510204082,0.916666666666667
"2111",28,"BIH_PIH_1_27","coda-onset",NA,"control",83,16,1,931,27,"test_onset",969014,404,"onset_syllable",NA,"IH","LEFT",1,11,14,0.785714285714286,12.432846583739,NA,0.938775510204082,0.916666666666667
"2112",28,"BAH_PAH_3_27","coda-onset",NA,"control",75,23,2,779,27,"test_onset",970802,405,"onset_syllable",NA,"AH","LEFT",0,4,7,0.571428571428571,12.432846583739,NA,0.938775510204082,0.916666666666667
"2113",28,"BIH_PIH_1_10","coda-onset",NA,"control",75,16,3,680,10,"test_onset",972488,406,"onset_syllable",NA,"IH","LEFT",0,-6,16,-0.375,-4.56715341626104,NA,0.938775510204082,0.916666666666667
"2114",28,"BIH_PIH_1_27","coda-onset",NA,"control",83,16,3,760,27,"test_onset",974250,407,"onset_syllable",NA,"IH","LEFT",1,11,14,0.785714285714286,12.432846583739,NA,0.938775510204082,0.916666666666667
"2115",28,"BAA_PAA_3_30","coda-onset",NA,"control",83,25,3,1259,30,"test_onset",976519,408,"onset_syllable",NA,"AA","LEFT",1,5,5,1,15.432846583739,NA,0.938775510204082,0.916666666666667
"2116",28,"BAA_PAA_3_22","coda-onset",NA,"control",75,25,2,651,22,"test_onset",978172,409,"onset_syllable",NA,"AA","LEFT",0,-3,25,-0.12,7.43284658373896,NA,0.938775510204082,0.916666666666667
"2117",28,"BIH_PIH_1_05","coda-onset",NA,"control",75,16,2,1099,5,"test_onset",980289,410,"onset_syllable",NA,"IH","LEFT",0,-11,16,-0.6875,-9.56715341626104,NA,0.938775510204082,0.916666666666667
"2118",28,"BAH_PAH_3_10","coda-onset",NA,"control",75,23,1,800,10,"test_onset",982101,411,"onset_syllable",NA,"AH","LEFT",0,-13,23,-0.565217391304348,-4.56715341626104,NA,0.938775510204082,0.916666666666667
"2119",28,"BAA_PAA_3_10","coda-onset",NA,"control",75,25,3,792,10,"test_onset",983906,412,"onset_syllable",NA,"AA","LEFT",0,-15,25,-0.6,-4.56715341626104,NA,0.938775510204082,0.916666666666667
"2120",28,"BUH_PUH_3_00","coda-onset",NA,"control",75,21,3,901,0,"test_onset",985817,413,"onset_syllable",NA,"UH","LEFT",0,-21,21,-1,-14.567153416261,NA,0.938775510204082,0.916666666666667
"2121",28,"BUH_PUH_3_18","coda-onset",NA,"control",75,21,3,1080,18,"test_onset",987916,414,"onset_syllable",NA,"UH","LEFT",0,-3,21,-0.142857142857143,3.43284658373896,NA,0.938775510204082,0.916666666666667
"2122",28,"BAH_PAH_3_18","coda-onset",NA,"control",75,23,1,800,18,"test_onset",989718,415,"onset_syllable",NA,"AH","LEFT",0,-5,23,-0.217391304347826,3.43284658373896,NA,0.938775510204082,0.916666666666667
"2123",28,"BAA_PAA_3_24","coda-onset",NA,"control",75,25,1,1051,24,"test_onset",991783,416,"onset_syllable",NA,"AA","LEFT",0,-1,25,-0.04,9.43284658373896,NA,0.938775510204082,0.916666666666667
"2124",28,"BIH_PIH_1_24","coda-onset",NA,"control",83,16,2,672,24,"test_onset",993463,417,"onset_syllable",NA,"IH","LEFT",1,8,14,0.571428571428571,9.43284658373896,NA,0.938775510204082,0.916666666666667
"2125",28,"BAA_PAA_3_18","coda-onset",NA,"control",75,25,3,552,18,"test_onset",995019,418,"onset_syllable",NA,"AA","LEFT",0,-7,25,-0.28,3.43284658373896,NA,0.938775510204082,0.916666666666667
"2126",28,"BUH_PUH_3_22","coda-onset",NA,"control",75,21,3,832,22,"test_onset",996858,419,"onset_syllable",NA,"UH","LEFT",0,1,9,0.111111111111111,7.43284658373896,NA,0.938775510204082,0.916666666666667
"2127",28,"BAH_PAH_3_24","coda-onset",NA,"control",75,23,2,960,24,"test_onset",998836,420,"onset_syllable",NA,"AH","LEFT",0,1,7,0.142857142857143,9.43284658373896,NA,0.938775510204082,0.916666666666667
"2128",28,"BUH_PUH_3_27","coda-onset",NA,"control",83,21,2,629,27,"test_onset",1000485,421,"onset_syllable",NA,"UH","LEFT",1,6,9,0.666666666666667,12.432846583739,NA,0.938775510204082,0.916666666666667
"2129",28,"BAA_PAA_3_00","coda-onset",NA,"control",75,25,1,659,0,"test_onset",1002151,422,"onset_syllable",NA,"AA","LEFT",0,-25,25,-1,-14.567153416261,NA,0.938775510204082,0.916666666666667
"2130",28,"BAA_PAA_3_15","coda-onset",NA,"control",75,25,3,549,15,"test_onset",1003718,423,"onset_syllable",NA,"AA","LEFT",0,-10,25,-0.4,0.432846583738957,NA,0.938775510204082,0.916666666666667
"2131",28,"BUH_PUH_3_27","coda-onset",NA,"control",83,21,1,600,27,"test_onset",1005329,424,"onset_syllable",NA,"UH","LEFT",1,6,9,0.666666666666667,12.432846583739,NA,0.938775510204082,0.916666666666667
"2132",28,"BUH_PUH_3_15","coda-onset",NA,"control",75,21,1,688,15,"test_onset",1007031,425,"onset_syllable",NA,"UH","LEFT",0,-6,21,-0.285714285714286,0.432846583738957,NA,0.938775510204082,0.916666666666667
"2133",28,"BAH_PAH_3_27","coda-onset",NA,"control",75,23,3,691,27,"test_onset",1008730,426,"onset_syllable",NA,"AH","LEFT",0,4,7,0.571428571428571,12.432846583739,NA,0.938775510204082,0.916666666666667
"2134",28,"BUH_PUH_3_10","coda-onset",NA,"control",75,21,2,1109,10,"test_onset",1010851,427,"onset_syllable",NA,"UH","LEFT",0,-11,21,-0.523809523809524,-4.56715341626104,NA,0.938775510204082,0.916666666666667
"2135",28,"BAH_PAH_3_22","coda-onset",NA,"control",75,23,2,1309,22,"test_onset",1013175,428,"onset_syllable",NA,"AH","LEFT",0,-1,23,-0.0434782608695652,7.43284658373896,NA,0.938775510204082,0.916666666666667
"2136",28,"BUH_PUH_3_27","coda-onset",NA,"control",75,21,3,579,27,"test_onset",1014763,429,"onset_syllable",NA,"UH","LEFT",0,6,9,0.666666666666667,12.432846583739,NA,0.938775510204082,0.916666666666667
"2137",28,"BAA_PAA_3_20","coda-onset",NA,"control",75,25,1,608,20,"test_onset",1016393,430,"onset_syllable",NA,"AA","LEFT",0,-5,25,-0.2,5.43284658373896,NA,0.938775510204082,0.916666666666667
"2138",28,"BAH_PAH_3_15","coda-onset",NA,"control",75,23,1,829,15,"test_onset",1018230,431,"onset_syllable",NA,"AH","LEFT",0,-8,23,-0.347826086956522,0.432846583738957,NA,0.938775510204082,0.916666666666667
"2139",28,"BAH_PAH_3_22","coda-onset",NA,"control",75,23,3,509,22,"test_onset",1019747,432,"onset_syllable",NA,"AH","LEFT",0,-1,23,-0.0434782608695652,7.43284658373896,NA,0.938775510204082,0.916666666666667
"2140",28,"BIH_PIH_1_24","coda-onset",NA,"control",83,16,3,851,24,"test_onset",1021613,433,"onset_syllable",NA,"IH","LEFT",1,8,14,0.571428571428571,9.43284658373896,NA,0.938775510204082,0.916666666666667
"2141",28,"BUH_PUH_3_20","coda-onset",NA,"control",75,21,3,669,20,"test_onset",1023294,434,"onset_syllable",NA,"UH","LEFT",0,-1,21,-0.0476190476190476,5.43284658373896,NA,0.938775510204082,0.916666666666667
"2142",28,"BAH_PAH_3_05","coda-onset",NA,"control",75,23,1,859,5,"test_onset",1025163,435,"onset_syllable",NA,"AH","LEFT",0,-18,23,-0.782608695652174,-9.56715341626104,NA,0.938775510204082,0.916666666666667
"2143",28,"BAH_PAH_3_30","coda-onset",NA,"control",83,23,1,611,30,"test_onset",1026784,436,"onset_syllable",NA,"AH","LEFT",1,7,7,1,15.432846583739,NA,0.938775510204082,0.916666666666667
"2144",28,"BAA_PAA_3_22","coda-onset",NA,"control",75,25,1,651,22,"test_onset",1028449,437,"onset_syllable",NA,"AA","LEFT",0,-3,25,-0.12,7.43284658373896,NA,0.938775510204082,0.916666666666667
"2145",28,"BIH_PIH_1_22","coda-onset",NA,"control",83,16,3,920,22,"test_onset",1030381,438,"onset_syllable",NA,"IH","LEFT",1,6,14,0.428571428571429,7.43284658373896,NA,0.938775510204082,0.916666666666667
"2146",28,"BIH_PIH_1_05","coda-onset",NA,"control",83,16,3,661,5,"test_onset",1032057,439,"onset_syllable",NA,"IH","LEFT",1,-11,16,-0.6875,-9.56715341626104,NA,0.938775510204082,0.916666666666667
"2147",28,"BIH_PIH_1_15","coda-onset",NA,"control",75,16,1,568,15,"test_onset",1033633,440,"onset_syllable",NA,"IH","LEFT",0,-1,16,-0.0625,0.432846583738957,NA,0.938775510204082,0.916666666666667
"2148",28,"BAA_PAA_3_22","coda-onset",NA,"control",75,25,3,869,22,"test_onset",1035524,441,"onset_syllable",NA,"AA","LEFT",0,-3,25,-0.12,7.43284658373896,NA,0.938775510204082,0.916666666666667
"2149",28,"BIH_PIH_1_18","coda-onset",NA,"control",75,16,1,629,18,"test_onset",1037167,442,"onset_syllable",NA,"IH","LEFT",0,2,14,0.142857142857143,3.43284658373896,NA,0.938775510204082,0.916666666666667
"2150",28,"BIH_PIH_1_22","coda-onset",NA,"control",75,16,1,499,22,"test_onset",1038673,443,"onset_syllable",NA,"IH","LEFT",0,6,14,0.428571428571429,7.43284658373896,NA,0.938775510204082,0.916666666666667
"2151",28,"BAH_PAH_3_20","coda-onset",NA,"control",75,23,3,789,20,"test_onset",1040479,444,"onset_syllable",NA,"AH","LEFT",0,-3,23,-0.130434782608696,5.43284658373896,NA,0.938775510204082,0.916666666666667
"2152",37,"BIH_PIH_1_20","onset-coda",NA,"b_group",75,16,3,3860,20,"test_onset",373575,205,"onset_syllable",NA,"IH","LEFT",0,4,14,0.285714285714286,5.43284658373896,NA,0.97,0.916666666666667
"2153",37,"BIH_PIH_1_22","onset-coda",NA,"b_group",83,16,2,3190,22,"test_onset",377781,206,"onset_syllable",NA,"IH","LEFT",1,6,14,0.428571428571429,7.43284658373896,NA,0.97,0.916666666666667
